id,lon,lat
119,102.355,28.333
120,102.418,28.31
121,102.579,28.236
122,102.245,29.366
123,102.453,29.284
124,102.257,27.168
125,102.632,27.669
126,102.277,26.275
127,103.558,29.603
128,102.203,28.067
129,102.667,29.299
130,102.053,31.516
131,101.522,27.524
132,102.072,31.529
133,102.183,28.545
134,102.657,29.306
135,102.208,27.43
136,101.585,27.47
137,104.177,31.044
138,102.815,29.786
139,101.611,27.452
140,102.114,26.153
141,102.198,28.054
142,102.646,29.311
143,103.583,31.483
144,103.589,31.475
145,103.718,30.426
146,102.169,27.021
147,105.238,32.581
148,102.284,29.594
149,104.184,31.132
150,104.161,31.06
151,100.859,31.213
152,102.683,29.348
153,102.543,29.32
154,101.237,31.817
155,102.209,27.775
156,100.639,31.869
157,102.116,26.127
158,102.659,29.301
159,102.171,27.622
160,103.594,31.497
161,102.692,29.357
162,102.639,29.318
163,103.98,30.98
164,103.99,31.35
165,103.44,29.93
166,103.44,29.76
167,103.83,30.31
168,103.75,30.36
169,103.82,30.5
170,104.18,31.16
171,103.73,30.41
172,103.64,30.36
173,103.36,30.67
174,103.26,30.62
175,103.2,30.56
176,103.36,30.66
177,103.36,30.15
178,104.02,28.89
179,104.6,28.89
180,103.85,30.97
181,103.9,31.05
182,103.9,30.91
183,103.46,30.97
184,103.44,31.07
185,103.85,31.07
186,103.45,30.85
187,103.85,30.93
188,103.5,30.97
189,103.5,30.93
190,103.92,30.97
191,103.49,30.73
192,103.49,31.06
193,103.49,30.97
194,103.53,31.16
195,104.1,31.06
196,103.49,30.93
197,103.68,31.08
198,103.7,31.19
199,103.72,30.75
200,104.05,31.06
201,103.97,31.08
202,104.1,30.97
203,103.72,31.06
204,104.04,31.16
205,103.97,31.06
206,104.13,30.97
207,103.83,31.05
208,103.92,31.68
209,104.1,31.05
210,104.08,31.12
211,103.96,31.12
212,103.92,31.12
213,104.08,31.05
214,103.96,30.97
215,103.91,31.05
216,103.93,30.91
217,104.05,30.99
218,103.42,31.3
219,103.9,31.64
220,103.53,30.99
221,103.55,30.63
222,104.17,30.93
223,104.17,30.96
224,104.12,30.93
225,103.69,30.54
226,103.67,30.54
227,103.67,30.55
228,103.78,30.54
229,103.73,30.55
230,103.72,30.43
231,103.67,30.56
232,103.76,30.55
233,103.73,30.56
234,103.75,30.56
235,104.01,30.99
236,103.95,30.87
237,103.91,30.97
238,103.88,30.97
239,104.01,30.95
240,104,30.93
241,103.91,30.99
242,103.99,30.94
243,104,30.94
244,103.69,30.81
245,103.53,30.39
246,103.68,30.94
247,103.09,30.34
248,103.55,31.03
249,103.07,30.33
250,103.29,29.82
251,103.23,29.95
252,103.14,29.82
253,103.29,30.16
254,103.56,30.9
255,103.98,30.93
256,104.06,30.92
257,104.02,30.93
258,103.85,30.94
259,103.92,30.94
260,104.08,30.94
261,104.02,30.94
262,104.08,31.03
263,103.92,30.96
264,104.35,31.27
265,103.95,30.93
266,104.02,31.27
267,103.77,30.92
268,103.77,31.32
269,103.91,30.93
270,103.91,31.27
271,104.23,31.32
272,103.77,30.41
273,104.05,30.92
274,103.77,30.37
275,104.02,30.98
276,103.91,31.32
277,104.08,30.92
278,103.96,30.98
279,104.08,31.32
280,104.37,31.19
281,104.37,31.27
282,103.96,30.92
283,103.9,30.98
284,103.14,30.28
285,103.95,30.98
286,103.31,30.23
287,103.31,30.25
288,103.58,30.55
289,103.27,30.23
290,103.7,30.29
291,103.27,30.34
292,103.7,30.34
293,103.31,30.43
294,103.62,30.4
295,103.27,30.24
296,103.7,30.35
297,103.62,30.43
298,103.27,29.93
299,103.65,30.63
300,103.53,30.53
301,103.27,30.29
302,103.61,30.34
303,103.27,30.43
304,103.25,30.43
305,103.27,30.03
306,103.14,30.49
307,103.61,30.43
308,103.31,30.35
309,103.25,30.29
310,103.27,30.01
311,103.27,30.25
312,103.31,30.03
313,103.25,30.09
314,103.14,30.22
315,103.27,30.49
316,103.72,30.25
317,103.14,30.45
318,103.72,30.35
319,103.25,29.92
320,103.31,30.24
321,103.27,29.76
322,103.56,30.45
323,103.25,30.34
324,103.27,30.45
325,103.31,30.45
326,103.56,30.35
327,103.62,30.49
328,103.64,30.62
329,103.14,30.35
330,103.27,30.22
331,103.31,30.09
332,103.42,29.87
333,103.59,30.34
334,103.27,30.35
335,103.27,30.73
336,103.55,30.82
337,103.14,30.29
338,103.31,30.73
339,103.42,30.24
340,103.14,29.93
341,103.27,30.09
342,103.44,30.77
343,103.31,29.77
344,103.76,30.33
345,103.59,29.63
346,103.31,29.63
347,103.33,30.31
348,103.21,29.72
349,103.46,29.85
350,104.14,31.12
351,103.25,29.71
352,103.19,29.61
353,103.54,30.48
354,103.78,30.31
355,103.12,30.31
356,103.41,30.44
357,103.68,30.63
358,103.18,30.04
359,103.55,30.61
360,103.2,30.35
361,103.5,30.34
362,103.44,30.31
363,103.51,30.34
364,103.08,30.14
365,103.03,30.17
366,103.44,30.34
367,103.22,30.17
368,103.18,30.6
369,103.12,29.91
370,103.38,30.16
371,103.18,30.14
372,103.36,30.14
373,103.36,30.23
374,103.22,30.18
375,103.48,30.6
376,103.36,30.01
377,103.41,30.23
378,103.32,30.22
379,103.28,30.53
380,103.69,30.76
381,103.27,30.33
382,103.4,30.41
383,103.68,30.93
384,103.47,30.41
385,103.46,30.41
386,103.45,30.41
387,103.45,30.42
388,104.57,29.21
389,104.71,29.01
390,103.93,30.89
391,103.91,30.89
392,103.88,30.81
393,103.78,30.94
394,103.78,30.91
395,103.88,30.91
396,103.77,30.88
397,103.83,30.93
398,103.75,30.86
399,103.87,30.84
400,103.87,30.92
401,103.82,30.93
402,103.75,30.84
403,103.88,30.84
404,103.86,30.86
405,103.52,30.55
406,103.58,30.45
407,103.5,30.57
408,103.68,30.54
409,103.54,30.47
410,103.53,30.59
411,103.5,30.59
412,103.74,30.53
413,103.52,30.57
414,103.3,30.58
415,103.54,30.58
416,103.48,30.59
417,103.66,30.5
418,103.66,30.51
419,103.62,30.51
420,103.61,30.52
421,103.65,30.49
422,103.66,30.48
423,103.68,30.53
424,103.69,30.52
425,103.69,30.53
426,103.71,30.48
427,103.7,30.53
428,103.71,30.46
429,103.72,30.46
430,103.49,30.51
431,103.54,30.6
432,103.49,30.57
433,103.56,30.44
434,103.33,30.55
435,103.51,30.51
436,103.26,30.58
437,103.22,30.62
438,103.33,30.64
439,103.52,30.54
440,103.47,30.6
441,103.4,30.6
442,103.49,30.69
443,103.26,30.55
444,103.4,30.55
445,103.41,30.64
446,103.39,30.64
447,103.39,30.68
448,103.38,30.59
449,103.33,30.63
450,103.26,30.57
451,103.49,30.71
452,103.56,30.63
453,103.59,30.48
454,103.68,30.5
455,103.69,30.72
456,103.45,30.65
457,103.43,30.53
458,103.41,30.6
459,103.44,30.62
460,103.31,30.6
461,103.31,30.59
462,103.36,30.62
463,103.34,30.56
464,103.43,30.68
465,103.46,30.68
466,103.31,30.58
467,103.25,30.52
468,103.43,30.72
469,103.54,30.66
470,103.31,30.57
471,103.26,30.59
472,103.35,30.58
473,103.48,30.58
474,103.34,30.58
475,103.57,30.55
476,103.36,30.64
477,103.35,30.57
478,103.42,30.54
479,103.41,30.69
480,103.63,30.51
481,103.53,30.58
482,103.52,30.59
483,103.4,30.28
484,103.52,30.31
485,103.5,30.32
486,103.5,30.25
487,103.54,30.27
488,103.4,30.17
489,103.42,30.31
490,103.38,30.15
491,103.37,30.29
492,103.4,30.26
493,103.39,30.28
494,103.56,30.25
495,103.35,30.24
496,103.4,30.24
497,103.52,30.25
498,103.39,30.3
499,103.66,30.3
500,103.66,30.24
501,103.66,30.27
502,103.67,30.26
503,103.35,30.25
504,103.6,30.3
505,103.65,30.27
506,103.78,30.39
507,103.79,30.36
508,103.76,30.38
509,103.77,30.36
510,103.8,30.39
511,103.78,30.41
512,103.77,30.39
513,101.55,26.6
514,101.6,26.62
515,101.53,26.71
516,101.83,26.23
517,102.21,26.94
518,102.15,27
519,102.16,27.01
520,104.34,31.31
521,104.28,31.25
522,104.29,31.14
523,104.11,31.09
524,104.07,31.18
525,104.22,31.19
526,104.02,31.3
527,104.2,31.49
528,104.23,31.36
529,104.16,31.14
530,104.06,31.31
531,104.19,31.34
532,104.18,31.38
533,104.18,31.4
534,104.31,31.44
535,104.34,31.4
536,104.21,31.32
537,104.22,31.42
538,104.21,31.41
539,104.09,31.38
540,104.73,31.86
541,104.72,31.83
542,104.59,31.84
543,104.63,31.71
544,104.59,31.65
545,104.57,31.67
546,104.59,31.73
547,105.04,32.18
548,105.04,32.28
549,104.33,31.42
550,104.49,31.59
551,104.43,31.64
552,104.47,31.62
553,104.44,31.51
554,104.25,31.5
555,104.54,31.65
556,104.32,32.74
557,104.83,32.21
558,104.24,32.39
559,104.63,32.28
560,104.54,32.37
561,104.55,32.41
562,104.45,32.41
563,104.75,32.41
564,104.52,32.61
565,104.59,32.11
566,104.53,32.41
567,104.37,32.44
568,104.54,32.22
569,104.35,32.5
570,104.84,32.2
571,104.4,32.37
572,104.64,32.37
573,104.68,32.12
574,104.64,32.18
575,104.67,32.02
576,104.53,32.14
577,104.7,32.14
578,104.44,32.16
579,104.64,32.38
580,104.23,32.54
581,104.81,32.04
582,104.5,32.3
583,104.29,31.94
584,104.49,32.02
585,104.43,31.98
586,104.27,31.93
587,104.16,31.85
588,104.45,31.81
589,104,32.06
590,104.01,32.01
591,104.32,31.86
592,104.4,31.81
593,104.4,31.73
594,104.41,31.89
595,104.59,31.93
596,104.61,31.96
597,104.17,31.79
598,104.32,31.85
599,104.28,31.85
600,104.42,31.93
601,104.2,31.04
602,104.15,32.12
603,104.16,32.02
604,104.13,32.05
605,104.17,31.96
606,104.29,32.06
607,104.12,31.92
608,104.09,31.9
609,103.92,32.01
610,104.59,31.96
611,104.58,31.98
612,104.63,31.98
613,104.55,32.05
614,104.5,31.99
615,104.59,31.82
616,104.28,31.84
617,104.44,31.78
618,104.2,32.07
619,104.3,31.9
620,104.26,31.96
621,104.06,31.93
622,104.27,31.9
623,104.53,31.8
624,104.21,32.02
625,104.58,31.8
626,105.32,32.44
627,105.63,32.62
628,105.47,32.31
629,105.48,32.69
630,105.01,32.53
631,105.54,32.63
632,105.41,32.63
633,105.28,32.55
634,105.24,32.58
635,105.37,32.26
636,105.5,32.66
637,105.56,32.64
638,105.32,32.17
639,105.33,32.48
640,104.95,32.37
641,104.99,32.52
642,105.35,32.44
643,105.45,32.52
644,105.09,32.52
645,105.08,32.56
646,104.84,32.46
647,104.83,32.43
648,105.21,32.38
649,105.08,32.55
650,105.07,32.54
651,104.83,32.52
652,103.71,29.52
653,103.13,29.6
654,103.76,29.52
655,103.78,29.53
656,103.7,29.52
657,103.71,29.51
658,103.69,29.5
659,103.68,29.56
660,103.61,29.56
661,103.64,29.58
662,103.58,29.53
663,103.65,29.59
664,103.78,29.54
665,103.65,29.58
666,103.77,29.54
667,103.82,29.54
668,103.57,29.51
669,103.55,29.5
670,103.63,29.57
671,103.8,29.36
672,103.89,29.4
673,103.93,29.41
674,103.84,29.42
675,103.82,29.34
676,103.91,29.45
677,103.9,29.44
678,103.8,29.38
679,103.78,29.49
680,103.91,29.44
681,103.81,29.42
682,103.81,29.4
683,103.76,29.38
684,103.82,29.38
685,103.75,29.46
686,103.78,29.44
687,103.8,29.47
688,103.86,29.38
689,103.87,29.41
690,103.84,29.34
691,103.77,29.46
692,103.89,29.44
693,103.88,29.44
694,103.85,29.41
695,103.72,29.44
696,103.87,29.32
697,103.83,29.4
698,103.57,29.33
699,103.67,29.24
700,103.6,29.27
701,103.54,29.4
702,103.55,29.41
703,103.64,29.24
704,103.66,29.3
705,103.47,29.36
706,103.68,29.32
707,103.71,29.33
708,103.58,29.47
709,103.61,29.5
710,103.66,29.4
711,103.66,29.39
712,103.6,29.29
713,103.57,29.32
714,103.56,29.37
715,103.63,29.44
716,103.59,29.44
717,103.64,29.19
718,103.02,29.19
719,103.05,29.37
720,103.01,29.18
721,103.09,29.28
722,103.07,29.37
723,103.5,29.64
724,103.35,29.29
725,103.37,29.36
726,103.55,29.6
727,103.6,29.59
728,103.49,29.6
729,103.46,29.6
730,103.55,29.49
731,103.51,29.68
732,103.57,29.59
733,103.6,29.62
734,103.38,29.65
735,103.42,29.69
736,103.46,29.71
737,103.5,29.71
738,103.44,29.63
739,103.46,29.65
740,103.42,29.48
741,103.56,29.66
742,103.48,29.62
743,103.42,29.51
744,103.39,29.58
745,103.44,29.56
746,103.39,29.55
747,103.41,29.57
748,103.48,29.61
749,103.41,29.56
750,103.35,29.56
751,103.45,29.57
752,103.36,29.55
753,103.41,29.59
754,103.36,29.56
755,103.34,29.52
756,103.57,29.55
757,103.45,29.7
758,103.43,29.68
759,103.29,29.37
760,103.35,29.33
761,103.39,29.5
762,103.57,29.6
763,103.38,29.49
764,103.43,29.53
765,103.43,29.62
766,103.32,29.4
767,103.46,29.51
768,103.49,29.54
769,103.5,29.57
770,103.51,29.5
771,103.51,29.59
772,103.45,29.69
773,103.42,29.44
774,103.44,29.58
775,103.47,29.51
776,103.48,29.65
777,103.77,29.24
778,103.1,29.37
779,103.96,29.36
780,103.84,29.31
781,104.03,29.06
782,103.12,29.36
783,103.81,29.46
784,103.73,29.27
785,104.13,29.08
786,103.94,29.09
787,104.02,29.05
788,103.78,29.2
789,103.88,29.11
790,103.87,29.11
791,103.84,29.32
792,103.39,29.72
793,103.47,29.73
794,103.36,29.73
795,103.56,29.83
796,103.45,29.75
797,103.39,29.73
798,103.35,29.73
799,103.47,29.75
800,103.38,29.75
801,103.44,29.81
802,103.56,29.69
803,103.41,29.77
804,103.49,29.79
805,103.35,29.77
806,103.37,29.71
807,103.64,29.16
808,103.9,29.02
809,103.89,29.03
810,103.94,29.04
811,103.88,29.06
812,103.99,28.99
813,103.01,29.97
814,103.01,28.87
815,103.02,29.03
816,103.04,29.99
817,104.11,28.96
818,104.11,28.99
819,103.77,29.11
820,104.05,29.02
821,103.78,29.1
822,103.91,28.97
823,103.71,29.08
824,104.01,28.91
825,103.66,28.99
826,103.94,28.86
827,103.91,28.88
828,104.02,28.94
829,104.01,28.92
830,104.02,28.98
831,104.11,29
832,103.71,29.16
833,103.17,29.11
834,103.17,28.11
835,103.11,29.16
836,103.25,29.17
837,103.18,29.17
838,103.2,29.21
839,103.16,29.13
840,103.54,28.79
841,103.37,29.29
842,103.4,29.22
843,103.16,29.11
844,103.55,28.84
845,103.47,28.71
846,103.36,28.88
847,103.55,28.92
848,103.55,28.89
849,103.55,28.79
850,103.55,28.88
851,103.6,28.96
852,103.55,28.85
853,103.52,28.96
854,103.54,28.95
855,103.52,28.93
856,103.66,28.8
857,103.74,28.8
858,103.54,28.82
859,103.56,28.87
860,103.63,28.92
861,103.58,28.97
862,103.7,28.8
863,103.65,28.81
864,103.79,28.84
865,103.76,29.44
866,103.8,28.61
867,103.79,28.8
868,103.87,28.77
869,104.26,28.84
870,104.32,28.81
871,104.32,28.75
872,104.27,28.76
873,104.11,28.7
874,104.16,28.73
875,104.3,28.8
876,104.36,28.71
877,104.34,28.72
878,104.05,28.76
879,104.08,28.71
880,104,28.8
881,103.88,28.78
882,103.78,28.76
883,104.22,28.73
884,104.3,28.74
885,103.73,28.68
886,104.03,28.78
887,104.31,28.72
888,103.99,28.7
889,104.3,28.75
890,103.87,28.73
891,103.96,28.66
892,104.01,28.63
893,104.04,28.76
894,103.87,28.75
895,103.94,28.69
896,104.16,28.68
897,104.12,28.66
898,103.81,28.76
899,103.77,28.65
900,104.31,28.84
901,103,30
902,103,29.99
903,103.05,30
904,103,29.98
905,103.01,29.98
906,102.95,29.97
907,103.17,29.96
908,103.02,30.11
909,103.04,30.11
910,103,30.11
911,103.01,30.09
912,103,30.08
913,103.02,30.12
914,103.11,30.02
915,103.18,29.97
916,103.16,29.97
917,103.19,29.97
918,103.07,30.15
919,102.99,29.95
920,102.93,29.94
921,103.07,29.79
922,103.05,30.14
923,103.07,30.18
924,102.98,30.05
925,103.11,29.84
926,103.12,29.84
927,103.13,29.92
928,102.95,29.98
929,103.01,29.95
930,103.05,30.01
931,103.06,29.7
932,103.09,29.74
933,103.06,30.02
934,103.1,30.19
935,103.02,30.02
936,103.02,29.99
937,103.11,29.94
938,103,29.95
939,103.02,30.08
940,103.08,30.18
941,103.12,29.8
942,103.01,29.77
943,103.13,29.75
944,103.02,29.73
945,103.06,29.87
946,103.01,29.99
947,103.27,31.18
948,103.2,30.21
949,103.07,30.08
950,103.1,30.07
951,103.25,30.11
952,103.28,30.1
953,103.18,30.11
954,103.13,30.07
955,103.14,30.09
956,103.23,30.05
957,103.18,30.07
958,103.19,30.03
959,103.15,30.02
960,103.14,30.14
961,103.08,30.11
962,103.2,30.11
963,103.23,30.02
964,103.19,30.07
965,103.24,30.1
966,103.31,30.1
967,103.1,30.06
968,103.19,30.05
969,103.25,30.03
970,103.25,30.08
971,103.19,29.99
972,103.18,30
973,103.28,30.16
974,103.34,30.14
975,103.15,30.08
976,103.18,29.99
977,103.17,30.12
978,103.3,30.11
979,103.35,30.16
980,103.28,30.12
981,103.36,30.18
982,103.18,30.1
983,103.16,30.07
984,103.23,30.07
985,103.2,30.18
986,103.23,30.18
987,103.05,30.08
988,103.22,30.05
989,103.22,30.09
990,103.37,30.1
991,103.24,30.08
992,103.11,30.14
993,103.21,30.02
994,103.16,30.03
995,103.33,30.1
996,103.14,30.18
997,103.19,30.04
998,103.18,30.23
999,103.03,30.02
1000,103.12,30.09
1001,103.27,30.14
1002,103.1,30.03
1003,103.22,30.04
1004,103.23,30.06
1005,103.18,30.13
1006,103.18,30.05
1007,103.16,30.01
1008,102.83,30.26
1009,103.33,30.08
1010,103.36,30.13
1011,102.83,29.9
1012,103.33,30.12
1013,103.37,30.22
1014,103.35,30.22
1015,103.26,30.19
1016,103.34,30.18
1017,102.84,29.84
1018,102.84,29.78
1019,102.84,29.8
1020,102.83,29.8
1021,102.82,29.87
1022,102.85,29.85
1023,102.84,29.67
1024,102.85,29.7
1025,102.85,29.88
1026,102.85,29.79
1027,102.79,29.79
1028,102.81,29.78
1029,102.82,29.79
1030,102.86,29.78
1031,102.8,29.78
1032,102.85,29.87
1033,102.86,29.83
1034,102.84,29.88
1035,102.68,29.84
1036,102.69,29.86
1037,102.71,29.84
1038,102.72,29.85
1039,102.75,29.84
1040,102.83,29.88
1041,102.85,29.8
1042,102.9,29.8
1043,102.84,29.77
1044,102.76,29.73
1045,102.76,29.85
1046,102.74,29.84
1047,102.75,29.77
1048,102.64,29.78
1049,102.86,29.88
1050,102.63,29.76
1051,102.58,29.77
1052,102.71,29.83
1053,102.72,29.73
1054,102.66,29.78
1055,102.74,29.83
1056,102.76,29.77
1057,102.78,29.78
1058,102.66,29.85
1059,102.85,29.82
1060,102.87,29.75
1061,102.57,29.48
1062,102.77,29.82
1063,102.77,29.76
1064,102.81,29.87
1065,102.76,29.78
1066,102.74,29.68
1067,102.74,29.79
1068,102.68,29.35
1069,102.64,29.28
1070,102.67,29.3
1071,102.69,29.31
1072,102.65,29.3
1073,102.57,29.29
1074,102.6,29.51
1075,102.6,29.5
1076,102.66,29.5
1077,102.63,29.58
1078,102.64,29.46
1079,102.56,29.17
1080,102.62,29.58
1081,102.61,29.61
1082,102.72,29.31
1083,102.65,29.35
1084,102.66,29.34
1085,102.61,29.5
1086,102.64,29.5
1087,102.64,29.48
1088,102.64,29.51
1089,102.62,29.53
1090,102.67,29.33
1091,102.58,29.33
1092,102.65,29.47
1093,102.5,29.54
1094,102.51,29.61
1095,102.57,29.55
1096,102.49,29.53
1097,102.9,29.35
1098,102.71,29.32
1099,102.71,29.35
1100,102.46,29.45
1101,102.73,29.32
1102,102.39,29.68
1103,102.46,29.64
1104,102.46,29.6
1105,102.45,29.4
1106,102.53,29.53
1107,102.61,29.6
1108,102.46,29.65
1109,102.47,29.64
1110,102.5,29.61
1111,102.65,29.38
1112,102.62,29.5
1113,102.55,29.55
1114,102.64,29.54
1115,102.41,29.67
1116,102.63,29.55
1117,102.63,29.57
1118,102.59,29.23
1119,102.73,29.4
1120,102.55,29.47
1121,102.54,29.61
1122,102.59,29.57
1123,102.5,29.58
1124,102.54,29.32
1125,102.44,29.25
1126,102.45,29.3
1127,102.45,29.24
1128,102.28,29.28
1129,102.47,29.29
1130,102.76,30.07
1131,102.82,30.04
1132,102.93,29.93
1133,102.82,30.14
1134,102.86,30.02
1135,102.83,29.94
1136,102.73,30
1137,102.62,30.03
1138,102.74,30.08
1139,102.72,30.09
1140,102.8,29.92
1141,102.85,30.03
1142,102.83,31.11
1143,102.83,30
1144,102.85,29.96
1145,102.89,30.11
1146,102.82,30.09
1147,102.72,30.02
1148,102.74,30.02
1149,102.68,30.03
1150,102.86,30
1151,102.66,30.02
1152,102.89,30.06
1153,102.83,30.02
1154,102.74,30.11
1155,102.77,30.06
1156,102.71,30
1157,102.77,29.97
1158,102.78,30.01
1159,102.68,30.04
1160,102.7,29.97
1161,102.89,30.15
1162,102.92,30.17
1163,103.02,30.26
1164,102.94,30.12
1165,102.92,30.15
1166,102.93,30.16
1167,102.9,30.18
1168,102.89,30.04
1169,102.92,30.16
1170,102.91,30.13
1171,102.93,30.19
1172,102.93,30.2
1173,103,30.33
1174,103.04,30.31
1175,103.03,30.26
1176,103.01,30.24
1177,102.99,30.22
1178,102.98,30.21
1179,102.95,30.19
1180,102.96,30.19
1181,102.95,30.17
1182,102.95,30.13
1183,102.93,30.12
1184,102.89,30.05
1185,102.93,30.14
1186,102.97,30.19
1187,102.9,30.08
1188,103.04,30.01
1189,103.05,30.26
1190,102.94,30.3
1191,102.98,30.18
1192,103,30.36
1193,103,30.32
1194,103.12,30.5
1195,102.9,30.06
1196,103.15,30.49
1197,102.89,30.14
1198,102.91,30.18
1199,102.93,30.15
1200,102.91,30.12
1201,103,30.34
1202,102.91,30.09
1203,103.08,30.37
1204,103.3,30.33
1205,103,30.25
1206,102.93,30.26
1207,102.99,30.21
1208,102.94,30.11
1209,103.01,30.38
1210,102.76,30.39
1211,102.71,30.69
1212,102.89,30.47
1213,102.77,30.41
1214,102.76,30.73
1215,102.79,30.34
1216,102.79,30.41
1217,102.72,30.39
1218,102.71,30.48
1219,102.81,30.49
1220,102.82,30.85
1221,102.68,30.46
1222,102.81,30.48
1223,102.81,30.27
1224,102.71,30.72
1225,102.71,30.49
1226,102.76,30.66
1227,102.83,30.4
1228,102.84,30.23
1229,102.88,30.49
1230,102.82,30.28
1231,102.82,30.38
1232,102.75,30.7
1233,102.67,30.44
1234,102.81,30.47
1235,102.83,30.45
1236,102.94,30.55
1237,102.01,32.03
1238,102.03,32
1239,102.53,31.85
1240,102.49,31.86
1241,102.29,31.87
1242,102.29,31.88
1243,102.26,31.89
1244,102.16,32.17
1245,102.15,32.17
1246,102.04,32.25
1247,101.71,32.15
1248,102.01,32.02
1249,102.03,31.97
1250,102.04,31.99
1251,102.04,31.66
1252,102.02,31.72
1253,101.71,31.86
1254,101.92,31.84
1255,101.97,31.85
1256,102.03,31.89
1257,102.18,31.85
1258,102.15,31.87
1259,102.11,31.92
1260,102.11,31.91
1261,102.15,31.94
1262,101.8,32.19
1263,102.24,32.11
1264,101.83,32.21
1265,102.11,32.16
1266,102.27,31.87
1267,102.49,31.87
1268,102.51,31.89
1269,101.97,32.25
1270,101.84,31.84
1271,101.67,31.88
1272,103.59,31.48
1273,103.55,31.51
1274,103.6,31.5
1275,103.49,31.34
1276,103.76,31.57
1277,103.53,31.4
1278,103.55,31.57
1279,103.49,31.37
1280,103.48,31.33
1281,103.55,31.46
1282,103.62,31.49
1283,103.54,31.55
1284,103.59,31.61
1285,103.57,31.51
1286,103.57,31.53
1287,103.54,31.59
1288,103.47,31.29
1289,103.51,31.39
1290,103.55,31.44
1291,103.55,31.59
1292,103.55,31.45
1293,103.5,31.46
1294,103.63,31.49
1295,103.5,31.36
1296,103.41,31.22
1297,103.42,30.93
1298,103.48,31.05
1299,103.49,31.08
1300,103.43,30.95
1301,103.45,30.99
1302,103.45,30.95
1303,103.5,31.37
1304,103.39,30.89
1305,103.55,31.53
1306,103.59,31.52
1307,103.42,31.24
1308,103.65,31.49
1309,103.32,31.09
1310,103.57,31.46
1311,103.48,31.02
1312,103.49,31.25
1313,103.4,30.93
1314,103.35,30.92
1315,103.59,31.46
1316,103.56,31.51
1317,103.63,31.47
1318,103.49,31.05
1319,103.24,31.55
1320,102.89,31.39
1321,103.06,31.4
1322,103.1,31.4
1323,102.98,31.5
1324,102.82,31.65
1325,103.12,31.7
1326,103.14,31.67
1327,102.77,31.61
1328,103.18,31.44
1329,103.45,31.54
1330,103.36,31.58
1331,103.42,31.56
1332,103.48,31.56
1333,103.32,31.56
1334,103.41,31.55
1335,103.43,31.58
1336,102.44,31.14
1337,103.34,31.56
1338,103.24,31.6
1339,103.35,31.56
1340,103.49,31.57
1341,103.46,31.56
1342,103.14,31.69
1343,103.34,31.53
1344,103.17,31.44
1345,103.21,31.61
1346,103.77,31.61
1347,103.82,31.76
1348,103.85,31.66
1349,103.84,31.68
1350,103.81,31.65
1351,103.95,31.73
1352,103.85,31.64
1353,103.84,31.65
1354,103.24,31.84
1355,103.76,31.58
1356,103.84,31.67
1357,103.27,31.86
1358,103.49,32.19
1359,103.78,31.78
1360,103.75,31.58
1361,103.72,32.05
1362,103.68,31.93
1363,104.01,31.75
1364,103.65,31.84
1365,103.82,31.65
1366,103.79,31.62
